jobId,timestamp,status
"5c4f5a4c-a318-4165-a8a9-f0df7976511c","2024-09-05 15:58:15","applied"
"4df53951-4241-428e-9b02-7dec91813cba","2024-09-05 15:58:15","applied"
"00dc8cbd-82e5-44ac-a6b7-ec96be3f52c6","2024-09-05 15:58:15","no longer available"
"bd2ef9e1-6d23-43ab-92e1-5bb073459733","2024-09-05 15:58:15","no longer available"
"02ee9f1c-b44b-495b-8765-6bf0b7ce3dbc","2024-09-05 15:58:15","applied"
"5ad75bc2-1ee3-4451-935c-b8d041e4dc62","2024-09-05 15:58:15","applied"
"2ce3940b-7cd5-43e4-9a25-b18eea6dc26e","2024-09-05 15:58:15","applied"
"84a3ce39-a9a4-438e-97e5-45e475d2eaa7","2024-09-05 16:03:11","already applied"
"f80a96de-f657-4fdf-b2b3-ed2bf49585e7","2024-09-05 16:03:11","no longer available"
"33dc4e82-ebe4-43dd-be4c-29cc4bfe34a9","2024-09-05 16:03:11","applied"
"24bffb08-e5d6-4e1e-8af9-cfe6f60aa047","2024-09-05 16:03:11","applied"
"21de6a45-d6fa-47b3-82ff-5334f2fcd7f8","2024-09-05 16:03:11","fail"
"ac8d60d0-a074-48b6-8422-375619c32336","2024-09-05 16:03:11","applied"
"fc0e379f-798a-463e-9abb-236947a71505","2024-09-05 16:03:11","applied"
"cff37f68-2efb-458a-8ce8-aad4ca8b10f0","2024-09-05 16:03:11","applied"
"be12e4c4-9aad-413d-b386-e683d51d975e","2024-09-05 16:08:23","applied"
"307a8199-72b7-4828-b08b-60e78a403c04","2024-09-05 16:08:23","applied"
"ff6aa738-d4de-450b-8813-3b4aed9d0638","2024-09-05 16:08:23","applied"
"a75513c7-34fd-4635-8911-88f4303e18c0","2024-09-05 16:08:23","applied"
"685a106a-4e5a-4208-ad8c-fba57baac8f0","2024-09-05 16:08:23","applied"
"93020beb-13d5-4ee8-a93a-d3f338e8af3b","2024-09-05 16:12:37","applied"
"5ca291e2-262b-4cad-89ef-85e450b0a513","2024-09-05 16:12:37","applied"
"bc5d1e36-34ab-4529-bbc8-246492026219","2024-09-05 16:12:37","applied"
"161a7b21-45e8-4db2-b91c-dbb2131b4e62","2024-09-05 16:12:37","applied"
"4c988129-7e17-4b76-97a3-dfe9d71174bb","2024-09-05 16:12:37","applied"
"b2ba0d70-b11e-4d1f-90f5-79f608f75d5a","2024-09-05 16:12:37","applied"
"f796285a-a649-4bdb-9800-155c01e1ef59","2024-09-05 16:12:37","applied"
"2010d08e-a912-40a7-9f14-2e84ddf49ae9","2024-09-05 16:12:37","applied"
"09a1f52e-6aaa-43f1-aec7-450b95c02001","2024-09-05 16:12:37","applied"
"ee9d50f8-11d3-4fa3-ae52-8a93afb868a8","2024-09-05 16:20:25","applied"
"34b7d627-d4a5-46b6-a509-c5177ac41724","2024-09-05 16:20:25","applied"
"fa73096a-fc90-48d6-b2dc-4a695a77b65b","2024-09-05 16:20:25","applied"
"906213e8-40a2-42e5-afda-9a41ed9b5a7f","2024-09-05 16:20:25","already applied"
"359e1c6e-d754-4168-97f4-ba63c22ba09f","2024-09-05 16:20:25","no longer available"
"edd929ae-cdce-4a2b-a636-e76daa1fb791","2024-09-05 16:20:25","applied"
"4972b190-77a4-46c3-a121-eca08a67ace1","2024-09-05 16:20:25","already applied"
"74d40ce4-78b2-4867-9594-2819fe486e00","2024-09-05 16:20:25","no longer available"
"14d796c9-b5bf-43bc-ba4f-71690c347fb9","2024-09-05 16:20:25","applied"
"35949c57-f980-45c7-9af4-763918338601","2024-09-05 16:20:25","applied"
"6d37fb05-4a1a-4efd-ad1e-f984a5676e2b","2024-09-05 16:28:10","applied"
"5957653a-c3fc-4499-8b3a-661eb2df645c","2024-09-05 16:28:10","applied"
"02a3b38a-b95b-4bcb-8d71-f124063ae115","2024-09-05 16:28:10","fail"
"838e2bf9-8329-4465-b9a7-1e163c25d5e8","2024-09-05 16:28:10","applied"
"88728964-3424-417a-a2af-90522d25359a","2024-09-05 16:28:10","no longer available"
"90d3caef-a411-468d-ad4f-2e565c58cd72","2024-09-05 16:28:10","fail"
"2bc56896-b22c-4101-8ac3-8697def21179","2024-09-05 16:28:10","already applied"
"f9cf2fab-959c-411c-bbb2-9524f4d4f910","2024-09-05 16:28:10","applied"
"4d9feee8-ab35-48f6-9f7d-4a1bcbf8429d","2024-09-05 16:28:10","applied"
"1a970c61-6a0b-4a39-9122-22996f7e948e","2024-09-05 16:28:10","applied"
"8cced2aa-9f50-4519-9a90-62da5734385e","2024-09-05 16:28:10","already applied"
"1b2912bf-8793-455d-9b81-d1f7af981a6c","2024-09-05 16:34:27","applied"
"d5209291-798d-4d6a-a7c3-b01c4e4d3c14","2024-09-05 16:34:27","applied"
"3486d347-2051-4c20-b1b3-a66408b4e962","2024-09-05 16:34:27","applied"
"5c75db15-5b5c-439c-b777-831924d90bec","2024-09-05 16:34:27","applied"
"083186ef-b478-4feb-b29d-b12aa085bc36","2024-09-05 16:34:27","applied"
"7323b819-4dd0-49ee-87f4-5d4602351921","2024-09-05 16:34:27","applied"
"67710d64-445c-4801-ba8f-dd7f439fe8cd","2024-09-05 16:34:27","applied"
"c24eb17c-1b81-48d3-97b4-4da2f85e8db7","2024-09-05 16:34:27","applied"
"9cc60b46-df0a-4fc8-85e9-5119803e3250","2024-09-05 16:34:27","applied"
"9664d40a-eb8d-4761-a5f6-adf4b0a7ca36","2024-09-05 16:41:22","already applied"
"42620b78-720d-4cb7-b02c-59986d620847","2024-09-05 16:41:22","applied"
"b59497e8-2cee-47a5-89fc-d55d655e0d7f","2024-09-05 16:41:22","applied"
"9425ed79-ac88-4968-9df6-c2dc8526ca47","2024-09-05 16:41:22","applied"
"9e406377-db4d-4839-878f-d85024901506","2024-09-05 16:41:22","no longer available"
"a0a65061-987d-428f-8c1b-231cdb4b8a9c","2024-09-05 16:41:22","no longer available"
"0c9a6be6-95c3-42b2-83f9-969f5db7387b","2024-09-05 16:41:22","applied"
"d82dee00-b510-4bdb-9be6-f1043a3d80c7","2024-09-05 16:41:22","applied"
"3317c8ce-2143-4018-a9a7-5d690a32bce5","2024-09-05 16:41:22","no longer available"
"666bcc7c-c941-4de0-a24e-94cb630ac19a","2024-09-05 16:41:22","no longer available"
"5eae39d8-dbb5-421a-abd0-c1d988337079","2024-09-05 16:46:03","no longer available"
"fb63f17f-07bf-4c8c-9870-bf8fab53258d","2024-09-05 16:46:03","applied"
"00b12c26-29ab-4b18-8bf0-92eaf60103dc","2024-09-05 16:46:03","applied"
"a5676da7-5387-4d5f-9d92-34d1d297a342","2024-09-05 16:46:03","applied"
"28122dfd-6e32-4b0e-a2ab-67f71cdb475f","2024-09-05 16:46:03","no longer available"
"ffa2d54f-54ec-47f6-a113-7acf1ec0b71e","2024-09-05 16:46:03","applied"
"80f4332f-4b8a-4e5a-96f6-3fbbe741f92a","2024-09-05 16:46:03","no longer available"
"6698091a-fef0-4b71-a3ed-c15ac4bf6c41","2024-09-05 16:46:03","no longer available"
"1912b416-76df-4e16-98ed-ad79944fe3f2","2024-09-05 16:46:03","applied"
"15ee3bbc-9245-4c39-9c05-13150ef60760","2024-09-05 16:46:03","applied"
"00c1160c-f9af-484e-9188-77488f537dcb","2024-09-05 16:46:03","no longer available"
"bf354f12-84cf-4bb5-9c1c-c41db1d7b834","2024-09-05 16:46:03","no longer available"
"914d9416-de72-4781-a416-78154ea41c03","2024-09-05 16:46:03","no longer available"
"85c1d47d-f8ed-4f68-8a1d-48d9f45923e2","2024-09-05 16:46:03","applied"
"aad29865-f9b9-4d7f-a090-b52613aa4712","2024-09-05 16:46:03","no longer available"
"e590d661-6085-47c6-89a7-0a2d5e5756d4","2024-09-05 16:46:03","no longer available"
"3e23f6ea-ad5b-4b8f-b97d-54b5e23c764a","2024-09-05 16:52:31","applied"
"01d25d3f-8406-4f1a-9bd7-f38538116519","2024-09-05 16:52:31","applied"
"644e833f-a206-4b99-89e0-d00f92a8f310","2024-09-05 16:52:31","applied"
"3bee375e-6b31-40a2-894d-8d460a79aa6a","2024-09-05 16:52:31","applied"
"f453fe03-bf47-4b16-ab83-84a8ef61a88e","2024-09-05 16:52:31","applied"
"ceb676be-eafe-44e9-9f57-6c0afc51299f","2024-09-05 16:52:31","applied"
"aea84753-686e-46a6-86fc-71e5194042a1","2024-09-05 16:52:31","applied"
"7adea1c7-0e2c-4c54-9b5a-d3c363e56568","2024-09-05 16:58:05","applied"
"7b98eee9-bd59-430d-bb93-8c76397a8e89","2024-09-05 16:58:05","applied"
"2b449784-4350-4a8e-be34-cce3c3a6be79","2024-09-05 16:58:05","applied"
"edb27fce-1e97-45bc-a035-768a4b947ff5","2024-09-05 16:58:05","applied"
"a219c5a3-426f-42b2-8099-debe4cbc83e5","2024-09-05 16:58:05","no longer available"
"061fcd64-489c-440b-9d55-b0def13d38ec","2024-09-05 16:58:05","applied"
"43b287a8-f86d-47c3-9f80-258923758a27","2024-09-05 16:58:05","already applied"
"77a996c5-bd53-47e9-814a-9f57366cc3b8","2024-09-05 16:58:05","applied"
"d293c29d-1be5-4c7b-ba27-6bed776e1482","2024-09-05 16:58:05","already applied"
"52d9412c-5b20-4e25-bd49-c193a27aefd2","2024-09-05 17:03:15","fail"
"d0f02e40-5695-4069-8c8c-f78cf9482f46","2024-09-05 17:03:15","fail"
"766dffc8-0628-4f26-a6b0-be6a5dcd3160","2024-09-05 17:03:15","fail"
"986ee273-3c8f-4ec5-8af4-350503075788","2024-09-05 17:03:15","no longer available"
"27b37d7e-04b7-4d0b-badb-8a855a13af64","2024-09-05 17:03:15","no longer available"
"a5f835fa-fbc3-4104-9bf6-49eebb1ea8b5","2024-09-05 17:03:15","fail"
"0e11efea-e0bb-4926-8f4c-48334b5c18f8","2024-09-05 17:03:15","no longer available"
"6f1944c4-3f94-4647-8e9f-2164cba36277","2024-09-05 17:03:15","no longer available"
"57b9830f-3b15-4984-9935-a80719dc5836","2024-09-05 17:03:15","fail"
"41013311-0afe-4c32-a5ef-f52f29b92c77","2024-09-05 17:03:15","fail"
"9969293a-7c2d-43d6-9e42-976a27e7bf5f","2024-09-05 17:03:15","fail"
"d5ff49b1-fd8e-42bd-9971-028566cec7a6","2024-09-05 17:03:15","fail"
"2450bf86-195e-490f-84a3-3b394314a533","2024-09-05 17:03:15","fail"
"d30d1157-ccd9-4cd8-a394-2a0ac066d7c5","2024-09-05 17:03:15","fail"
"4fb720c4-00ff-47a8-8391-b80758e1365b","2024-09-05 17:03:15","fail"
"70d5a53e-5718-4786-8dea-f820cec46411","2024-09-05 17:03:15","fail"
"f5ec22ea-fb1d-4dcc-a049-f53434b8d7a1","2024-09-05 17:03:15","fail"
"6310516c-4bc6-4b97-9603-4ada4427723c","2024-09-05 17:03:15","fail"
"1905c10e-9278-4dcc-95ce-f35f48024bc5","2024-09-05 17:03:15","fail"
"87fa0b02-4b49-4cce-8b63-4c3979de8415","2024-09-05 17:03:15","no longer available"
